slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-1016-j-anbehav-2026-123540,10.1016/j.anbehav.2026.123540,Animal Behaviour,"MS. number: A25-00315R which choosy females selected males displaying condition-dependent traits indicating high mate quality (larger/more symmetrical tufts of foreleg bristles, higher peak amplitude vibratory signals).",,,,,,pdfs/anim_behav/1-s2.0-S0003347226000771-main.pdf
10-1016-j-anbehav-2026-123545,10.1016/j.anbehav.2026.123545,Animal Behaviour,MS. number: 25-00557R monogynous colonies (MM supergene genotype) with males originating either from monogynous col- onies (M haplotype) or polygynous colonies (P haplotype). We then allowed queens to establish,,,,,,pdfs/anim_behav/1-s2.0-S0003347226000825-main.pdf
10-1016-j-anbehav-2026-123556,10.1016/j.anbehav.2026.123556,Animal Behaviour,"MS. number: 25-00350R bee, Apis mellifera, was compared using two laboratory assays. In a visual reversal learning test, elementary discrimination to gauge learning ability was assessed, and then the reward condition to",,,,,,pdfs/anim_behav/1-s2.0-S000334722600093X-main.pdf
10-1016-j-anbehav-2026-123561,10.1016/j.anbehav.2026.123561,Animal Behaviour,"MS. number: A25-00587R diates P. fuscatus social interactions and social experience influences how individual face learning de- velops. Wasps were placed in one of three treatment groups: social with foraging experience, social",,,,,,pdfs/anim_behav/1-s2.0-S0003347226000989-main.pdf
10-1016-j-anbehav-2026-123579,10.1016/j.anbehav.2026.123579,Animal Behaviour,"MS. number: SI-25-00494R interaction, relates to colony hunger and affects the behaviour of foragers and food recipients. We found that trophallaxis groups were larger when colonies were hungry, resulting in rapid food dissemination",,,,,,pdfs/anim_behav/1-s2.0-S0003347226001168-main.pdf
10-1016-j-anbehav-2026-123587,10.1016/j.anbehav.2026.123587,Animal Behaviour,MS. number: 25-00249R response to the playback of loud male calls in two behavioural states (calling and silent). One group was exposed to the playback before initiating calling (silent males) and another group after they had begun,,,,,,pdfs/anim_behav/1-s2.0-S0003347226001247-main.pdf
10-1016-j-anbehav-2026-123606,10.1016/j.anbehav.2026.123606,Animal Behaviour,"MS. number: 25-00580R receptors and disrupts metabotropic inhibitory signalling. Bees were orally administered gabapentin (24 mg/mL), saclofen (0.16 mg/mL) or a sucrose-only control and exposed to a noxious stimulus (a tunnel",,,,,,pdfs/anim_behav/1-s2.0-S0003347226001430-main.pdf
10-1016-j-anbehav-2026-123607,10.1016/j.anbehav.2026.123607,Animal Behaviour,"MS. number: 25-00478R latency to re-emerge from the burrow increased and the distance from the burrow at which crickets settled decreased. Crickets also remained closer to the burrow in response to stronger stimuli, consis-",,,,,,pdfs/anim_behav/1-s2.0-S0003347226001442-main.pdf
10-1016-j-anbehav-2026-123614,10.1016/j.anbehav.2026.123614,Animal Behaviour,"MS. number: SI-25-00695 and gammas exhibit isometry. Reanalysis of previously published behavioural data revealed that alphas are the primary harem holders and the most frequent contestants, but a subset of betas also holds",,,,,,pdfs/anim_behav/1-s2.0-S000334722600151X-main.pdf
10-1016-j-anbehav-2026-123619,10.1016/j.anbehav.2026.123619,Animal Behaviour,"MS. number: A25-00669R morphological traits in males and females predict mating success, whether individual traits influence courtship effort and whether these traits differ between the sexes. We found that higher female wing",,,,,,pdfs/anim_behav/1-s2.0-S0003347226001569-main.pdf
be-araf123,,Behavioral Ecology,Earwig mothers employ a suite of hygienic behaviors to defend their nest against microbial threats,,,,,,pdfs/be/araf123.pdf
be-arag010,,Behavioral Ecology,High detectability costs select weak warning signals in chemically defended gregarious prey,,,,,,pdfs/be/arag010.pdf
be-arag018,,Behavioral Ecology,Maternal age and density shape o spring foraging strategies in a predatory mite,,,,,,pdfs/be/arag018.pdf
be-arag019,,Behavioral Ecology,Social information use across trophic guilds: foraging bumble bees learn from lady beetles,,,,,,pdfs/be/arag019.pdf
be-arag029,,Behavioral Ecology,Wild crickets can adjust escaping speed under varying predation cues,,,,,,pdfs/be/arag029.pdf
be-arag053,,Behavioral Ecology,Plasticity of vibratory courtship in response to nuptial gi quality in male Pisaura mirabilis,,,,,,pdfs/be/arag053.pdf
be-arag054,,Behavioral Ecology,Male bumblebees sustain mate-seeking by adjusting foraging to environmental conditions,,,,,,pdfs/be/arag054.pdf
be-arag055,,Behavioral Ecology,Feeding ecology and behavioral adaptations shape injury patterns in central European ants,,,,,,pdfs/be/arag055.pdf
be-arag071,,Behavioral Ecology,Avoidance of parasitic fungi and nematode threats by Tribolium castaneum,,,,,,pdfs/be/arag071.pdf
10-1093-beheco-arag072-8712073,10.1093/beheco/arag072/8712073,Behavioral Ecology,"Assessment strategy varies with resource ownership, individual and species identity in mantis shrimp",,,,,,pdfs/be/arag072.pdf
ecol-letters-ecology-letters-2025-baker-local-thermal-extremes-shape-the-nature-of-herbivore-plasticity-that-controls-plant,,Ecology Letters,,"Prevailing views hold that species' physiological plasticity may confer resilience to warming, but its importance varies across climatic gradients (e.g., latitude). Yet, along such gradients local species populations may experience fine- scale spatially het- erogenous variation in extreme temperatures and other ecological stressors. We show that at four Cool (mean diel maximum 29.83°C) and four Warm (mean diel maximum 31.51°C) sites, interspersed as a spatial mosaic throughout a 26,200 km2 area, local herbivore populations responded differently to stress from experimental warming (ambient, warmed) and predation (presence, absence). Cool and Warm site herbivore populations utilised different combinations of behavioural and physiological plasticity to cope with the dual stressors that were contingent on local temperature extremes. These unique plastic responses had divergent cascading effects on the plant community. Our results suggest that increased attention to local population variation can enhance the ability to predict the fate of natural communities under environmental change. 1 |",,,,,pdfs/ecol_letters/Ecology Letters - 2025 - Baker - Local Thermal Extremes Shape the Nature of Herbivore Plasticity That Controls Plant.pdf
ecol-letters-ecology-letters-2026-c3-98rsted-integrating-physiological-rates-of-thermal-stress-and-repair-predicts-heat-failure-during,,Ecology Letters,,"The Thermal Death Time (TDT) model has enabled quantification of heat injury in ectothermic organisms across variable ther- mal stress intensities and durations. Using experimental data from Drosophila suzukii, here we extend this framework to include a quantitative assessment of repair of thermal injury. We first demonstrate that heat injury accumulates additively and exponen- tially at stressful temperatures and subsequently show how repair of heat injury also depends on both temperature and duration across permissive temperatures. We find repair to be additive across different permissive temperatures, with the highest repair rate at intermediate temperatures. Importantly, integration of injury and repair rates enables accurate predictions of thermal fail- ure during simple temperature fluctuations alternating between stressful and permissive temperature ranges. Our data therefore support an extension of the TDT framework to integrate injury- repair dynamics. With further validation for other traits and taxa, these dynamics will be critical for assessing thermal vulnerability in a warming climate. 1 |",,,,,pdfs/ecol_letters/Ecology Letters - 2026 - %C3%98rsted - Integrating Physiological Rates of Thermal Stress and Repair Predicts Heat Failure During.pdf
10-1111-ele-70401,10.1111/ele.70401,Ecology Letters,,"Seasonality can drive the evolution of reproductive plasticity in insects. An extreme form is reproductive diapause, where in- dividuals halt reproduction during unfavourable seasons. How diapause evolves from milder forms of plasticity (e.g., through changes in cue perception and responses) is poorly understood. In the tropics, seasonality is common, but it is unclear how widespread reproductive plasticity is, or how it correlates with dry and wet seasons. Here, we analyse reproductive plasticity in Amazonian butterflies using a four- year monthly time series of reproductive phenotypes. Sampling nine species across four Nymphalidae subfamilies, we observe a widespread occurrence of diverse reproductive plasticity, suggesting repeated evolution- ary changes in reproductive plasticity. Detailed analyses of two Catonephele species reveal a conserved cue (temperature), with species- specific divergence of cue response (dry season diapause only in C. acontius). Together, our data support the ubiquity of reproductive plasticity in the tropics and suggest repeated evolutionary change in diapause. RESUMEN La variación estacional puede promover la evolución de plasticidad reproductiva en insectos. Una forma extrema es diapausa reproductiva—la suspensión completa de reproducción durante estaciones desfavorables. Los mecanismos por los que la dia- pausa evoluciona a partir de formas más leves de plasticidad (por ejemplo, a través de cambios en la percepción y las respuestas a señales) son poco conocidos. El trópico incluye climas estacionales, pero la prevalencia de la plasticidad reproductiva, y su correlación con las estaciones secas y lluviosas son aún desconocidas. Aquí, analizamos plasticidad reproductiva en mariposas amazónicas, aprovechando un registro mensual continuo de cuatro años de fenotipos reproductivos. Muestreando nueve especies de cuatro subfamilias de Nymphalidae, observamos una amplia diversidad de plasticidad reproductiva, lo que sugiere cambios evolutivo",,,,,pdfs/ecol_letters/Ecology Letters - 2026 - Hicks - Evolution of Reproductive Plasticity in a Seasonal Tropical Environment.pdf
10-1111-ele-70416,10.1111/ele.70416,Ecology Letters,,"Understanding how temperature- sensitive organisms respond to environmental change is central to addressing challenges in public health, biodiversity conservation and food security. For many ectotherms, abiotic and biotic factors shape their abun- dance and distribution by generating stage- specific variation in life history traits. Although previous studies have examined temperature, rainfall, competition and habitat quality in relation to maximal population growth rate (r m), relative humidity has rarely been incorporated into trait- based thermal performance frameworks. Using laboratory experiments, we show that relative humidity alters juvenile life history trait responses in Anopheles stephensi, an important malaria vector. We then integrate these humidity- dependent juvenile trait responses into an analytic r m model to examine how relative humidity shifts the temperature dependence of projected population growth. Heuristic climate- suitability comparisons further illustrate that temperature–hu- midity interactions acting through juvenile traits alone can alter qualitative inference about when and where temperature- only models may over- or underestimate environmental suitability. These results highlight the importance of incorporating humidity alongside temperature when assessing ectotherm responses to climatic variation. 1 |",,,,,pdfs/ecol_letters/Ecology Letters - 2026 - Huxley - Beyond Temperature  Relative Humidity Systematically Shifts Juvenile Thermal Performance.pdf
ecol-letters-ecology-letters-2026-lue-warming-reduces-parasitoid-success-and-narrows-their-diet-breadth,,Ecology Letters,,"A significant area of current research is the impact of warming on trophic networks. However, few interactions per network are typi- cally studied, which limits generalisation and precludes evaluation of impact on consumer diet breadth and redundancy of top- down control. Here we show that experimental warming strongly decreased the success of parasitoid development across 28 Drosophila- parasitoid interactions from a tropical rainforest network. Parasitoids responded consistently despite deep evolutionary divergence. Moreover, warming strongly narrowed the diversity of hosts that the parasitoids could use. Host developmental success was much less affected. In contrast, experimental cooling had only a mild effect on parasitoids and hosts. Our findings suggest that the top- down control exerted by parasitoids is likely to weaken due to warming. The range of hosts that parasitoids can use will become more limited, potentially threatening the sustainability of parasitoid populations and changing the balance between trophic levels. 1 |",,,,,pdfs/ecol_letters/Ecology Letters - 2026 - Lue - Warming Reduces Parasitoid Success and Narrows Their Diet Breadth.pdf
ecol-letters-ecology-letters-2026-mitesser-forest-heterogeneity-by-chain-saw-how-between-e2-80-90patch-variation-in-old-growth-attributes,,Ecology Letters,Ecology Letters LETTER OPEN ACCESS Forest Heterogeneity by Chain Saw: How Between- Patch Variation in Old Growth Attributes Changes the Metacommunities of Beetles,"Metacommunity theory has expanded our understanding of how spatial dynamics and local interactions influence species com- munities. Different assembly archetypes, reflecting different roles of species differences, habitat differences, and dispersal have been described, but we lack empirical studies specifically in terrestrial habitats testing which archetype is most important. In a replicated design, we experimentally enhanced structural between- patch heterogeneity in homogeneous production forests and developed a statistical framework controlling for sample incompleteness to detect different metacommunity processes. Meta- analyses on > 100 K individuals of > 1.3 K beetle species showed an increase of ~60 species in heterogenized forests at γ- level pro- moted by increasing α- diversity consistent with the mass-e ffect and an increase of β- diversity by ~10% supporting species-s orting. Additionally, we tested β- deviations from random assembly as a proxy of neutral processes. Findings indicate that enhancing structural heterogeneity can shift forests from patch-d ynamics dominance towards mass-e ffect and species-s orting, offering a promising pathway to restore biodiversity in managed landscapes. This is an open access article under the terms of the Creative Commons Attribution License, which permits use, distribution and reproduction in any medium, provided the original work is properly cited. © 2026 The Author(s). Ecology Letters published by John Wiley & Sons Ltd. Ecology Letters, 2026; 29:e70355 1 of 11 https://doi.org/10.1111/ele.70355",,,,,pdfs/ecol_letters/Ecology Letters - 2026 - Mitesser - Forest Heterogeneity by Chain Saw  How Between%E2%80%90Patch Variation in Old Growth Attributes.pdf
