"slug","doi","journal","title","eligible","subjects_taxon","subjects_source","subjects_n","proc_handling","proc_anaesthesia","proc_biosecurity","ethics_review","ethics_endpoints","ethics_statement","nutrition_diet","env_housing","env_acclimation","env_field","health_monitoring","health_injury","fate_end","behaviour_general","affect_indicators","validated_prior","validated_post"
"10-1371-opment","10.1371/opment","PLOS Biology","in the wing disc, and genetic manipulations that reduce cytoskeletal tension result in Citation: Tripathi BK, Zhou Z, Irvine KD (2026) rounder wings, whereas increasing cytoskeletal tension produces more elongated Dachsous-Fat signaling shapes the Drosophila wing through mechanical forces. PLoS Biol wings. Reduced tension is also associated with less oriented growth during devel- 24(7): e3003883. https://doi.org/10.1371/ opment. Notably, increased cytoskeletal tension partially rescues the rounder shape journal.pbio.3003883 caused by ds knockdown. These results reveal a previously unrecognized mecha- Academic Editor: Nicolas Tapon, The Francis","Y","Y","Y","Y","Y","NA","NA","N","N","N","Y","Y","Y","NA","N","N","N","Y","N","","Y"
"10-5061-dryad-pnvx0k723","10.5061/dryad.pnvx0k723","PLOS ONE","Citation: Nolan-Tamariz M, Iyengar VK (2026) size on their interactions. We found that, in pairs, females were more aggressive than Two’s company, three’s a crowd: Social males and both sexes show size-based aggression. However, sex was a stronger situations alter group dynamics in the maritime determinant of aggression in male-biased trios whereas sex and size were more earwig (Anisolabis maritima). PLoS One 21(3): e0343830. https://doi.org/10.1371/journal. important in female-biased trios. Male size did not affect courtship in pairs, as large pone.0343830 and small males were equally likely to engage in copulatory activity. The presence","Y","Y","Y","N","Y","NA","Y","Y","N","N","Y","Y","Y","NA","N","N","Y","Y","N","","Y"
"10-1098-rspb-2025-2681dragonflies","10.1098/rspb.2025.2681Dragonflies","Proceedings of the Royal Society B","Increased eutrophication influences reproductive and territorial behaviour of adult dragonflies in Andean habitats","Y","Y","Y","Y","Y","N","NA","N","N","N","NA","NA","N","Y","N","N","N","Y","N","","Y"
"10-1098-rsos-252386an","10.1098/rsos.252386An","Royal Society Open Science","be either an adaptation per se, or a collateral side-effect of adaptations that benefit males in other contexts. Here, we Subject Category: take advantage of the unique mating interactions of the Organismal and evolutionary biology sexually cannibalistic springbok mantis, Miomantis caffra, to investigate the evolution of extra-genital wounding, whereby males stab females in the abdomen with foretibial claws Subject Areas: while fighting back against cannibalistic attacks in premating behaviour, evolution struggles that lead to mating. If stabbing is adaptive, we predicted that experimentally wounded females would alter their remating behaviour or reproductive scheduling to the","Y","Y","Y","Y","Y","Y","NA","Y","N","N","Y","Y","N","NA","Y","Y","N","Y","N","","Y"
"10-1038-s41598-026-59210-6article","10.1038/s41598-026-59210-6Article","Scientific Reports","We are providing an unedited version of this manuscript to give early access to its findings. Before final publication, the manuscript will undergo further editing. Please Cite this article as: Trawiński J. note there may be errors present which affect the content, and all legal disclaimers & Skibiński R. Photoinduced apply. S transformation and aquatic toxicity of the insect repellent Icaridin. Sci If this paper is publishing under a Tran S sparent Peer Review model then Peer Rep (2026). https://doi.org/10.1038/ Review reports will publish with the fiEnal article. s41598-026-59210-6 R","Y","Y","Y","Y","Y","NA","N","N","Y","N","Y","Y","Y","NA","Y","N","N","Y","Y","","Y"
"10-1016-j-anbehav-2026-123540","10.1016/j.anbehav.2026.123540","Animal Behaviour","MS. number: A25-00315R which choosy females selected males displaying condition-dependent traits indicating high mate quality (larger/more symmetrical tufts of foreleg bristles, higher peak amplitude vibratory signals).","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","NA","Y","N","N","Y","Y","Y",""
"10-3390-aquacj5010007","10.3390/aquacj5010007","Aquaculture","Article Black Soldier Fly Larvae Meal as a Sustainable Alternative to Fishmeal in Juvenile Swamp Eel Diets: Effects on Growth and Meat Quality NhienThiNguyen1andNamHoangTran2,*","Y","Y","Y","Y","Y","NA","NA","Y","N","N","Y","Y","Y","NA","Y","Y","N","Y","N","Y",""
"be-araf123","","Behavioral Ecology","Earwig mothers employ a suite of hygienic behaviors to defend their nest against microbial threats","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","N","Y",""
"ecol-letters-ecology-letters-2025-baker-local-thermal-extremes-shape-the-nature-of-herbivore-plasticity-that-controls-plant","","Ecology Letters","","Y","Y","Y","Y","Y","N","N","N","N","N","Y","Y","Y","Y","Y","Y","N","Y","Y","Y",""
"10-1111-eth-13573","10.1111/eth.13573","Ethology","Funding: This work was partially funded through a Marie Skłodowska- Curie Postdoctoral Research Fellowship to NWB (Project ID: SCISM 101060650).","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","N","NA","N","N","N","Y","Y","Y",""
"10-1111-1365-2435-70207research","10.1111/1365-2435.70207RESEARCH","Functional Ecology","Michal Knapp Email: [email removed] perature on host–parasitoid systems are biased towards immature host stages and agricultural pests, specifically Lepidoptera. Moreover, despite their relevance Funding information Fakulta Životního Prostředí, Česká for population dynamics, important life-h istory traits such as host recovery (i.e. Zemědělská Univerzita v Praze, Grant/ restoring feeding and mating behaviour after parasitism) remain largely neglected. Award Number: 2023B0024 2. In this study, we tested the effects of low (18°C), optimal (24°C) and high (30°C) Handling Editor: James Ryalls temperatures on the development, survival and body size of the braconid para- sitoid Dinocampus coccinellae and longevity and recovery probability of its adult","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","Y","NA","Y","Y","Y","Y","Y","Y",""
"10-1007-s00359-025-01762-5research","10.1007/s00359-025-01762-5RESEARCH","Journal of Comparative Physiology A","Mechanosensory cephalic bristles mediate rapid flight initiation in hawkmoths","Y","Y","Y","Y","Y","Y","NA","N","N","N","Y","Y","Y","NA","N","N","Y","Y","N","Y",""
"10-1242-jeb-250861researcharticle","10.1242/jeb.250861RESEARCHARTICLE","Journal of Experimental Biology","Flexible nutrient oxidation during desiccation is associated with climate stress resistance of an invasive fly HenrikaJ.Bosua1,2,*,MarshallD.McCue3,ChristopherW.Weldon4andJohnS.Terblanche1","Y","Y","Y","Y","Y","NA","Y","N","Y","N","Y","Y","Y","NA","Y","N","Y","Y","N","Y",""
"10-1163-23524588-bja10301","10.1163/23524588-bja10301","Journal of Insects as Food and Feed","Durationof immuneprimingand changesinimmuneparametersfollowing primaryand secondaryimmunechallengesinTenebriomolitor C.Jehan ,C.Sabarly,T.Rigaud andY.Moret* LaboratoireBioGéoSciences,UMRCNRS6282,ÉquipeÉcologieÉvolutive,UniversitéBourgogneEurope,6 boulevardGabriel,21000Dijon,France;*[email removed]","Y","Y","N","N","N","N","N","N","N","N","N","N","N","NA","N","N","N","N","N","Y",""
"10-1016-j-jip-2026-108546","10.1016/j.jip.2026.108546","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","N","Y","Y","Y","N","Y","Y","Y","NA","Y","Y","N","Y","Y","Y",""
"10-1371-journal-pbio-3003467","10.1371/journal.pbio.3003467","PLOS Biology","selection balance acting alone), we propose the question remained unanswered, Citation: Marion SB, Focht K, Hamid I, Iversen ES, John H, Manzano-Winkler B, et al. especially given that the genetic basis of most naturally occurring lethal effects is (2026) Transposable elements contribute still unknown. Given current genome-wide point mutation rate estimates, mutation- substantially to naturally occurring genetic lethality in Drosophila melanogaster. PLoS selection balance alone cannot explain some of this lethal variation in nature. How- Biol 24(3): e3003467. https://doi.org/10.1371/ ever, evolutionary biologists have historically studied genetic variation through a lens journal.pbio.3003467 of single-nucleotide variants, when in fact the spectrum of mutational changes is far","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","N","Y","Y","N","Y","N","N","Y",""
"10-1371-journal-pone-0335300","10.1371/journal.pone.0335300","PLOS ONE","specialized as parasitoids of ants have been recorded, although the parasitoid habit Citation: Pérez-Lachaud G, Poteaux C, Leavengood Jr JM, Lachaud J-P (2026) has evolved at least 13 times within this order. Here we report on observations that Ant parasitoidism in checkered beetles: strongly suggest that a checkered beetle species behaves as a parasitoid of ant Phyllobaenus obscurus developing inside intact brood. A total of 146 colonies or part of colonies of three species of the Ectatomma cocoons of two species of the Ectatomma ruidum species complex. PLoS One 21(3): ruidum species complex (E. ruidum sp. 2, 3, 4) were excavated in several sites along e0335300. https://doi.org/10.1371/journal. the Pacific coastal plains of Oaxaca, Mexico, during three collecting campaigns pone.0335300","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","NA","Y","Y","N","Y","Y","N","Y",""
"10-1098-rspb-2025-2166a","10.1098/rspb.2025.2166a","Proceedings of the Royal Society B","wind. Measured self-induced airflow was substantial (up to 1 m s−1) and varied with body size and wingbeat kinematics, contributing significantly to thermal stability. Without this self-induced airflow, simulated bees of all sizes rapidly overheated across a range of environmental conditions, Subject Category: highlighting the importance of this overlooked heat-loss mechanism in Development and physiology the heat budget of flying insects. Our findings suggest that shifts in wingbeat kinematics required for altered force production not only affect energetics and, therefore, heat production, but also alter the induced","Y","Y","Y","Y","Y","N","N","Y","N","Y","Y","Y","N","NA","N","N","N","Y","N","Y",""
"10-1098-rsos-250791","10.1098/rsos.250791","Royal Society Open Science","appropriate setting to explore clinal phenotypic variation and the role of gene flow. We used Bayesian generalized Subject Category: linear mixed models to investigate body size variation along ecology, conservation, and global change biology genetically connected (elevation) and disrupted (latitude) gradients in three flightless alpine grasshopper species endemic to the Southern Alps (Kā Tiritiri o Te Moana) Subject Areas: of New Zealand (Aotearoa), and test whether variation ecology, evolution relates to geographic differences in environmental conditions. We found latitudinal size clines in all species, but little","Y","Y","Y","Y","Y","NA","N","Y","N","N","N","N","N","Y","N","N","N","N","N","Y",""
"sci-reports-s41598-026-42884-3","","Scientific Reports","OPEN Fitness costs of sublethal cyantraniliprole exposure: life- history trade-offs in the non-target insect Musca domestica","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","N","NA","Y","N","N","Y","N","Y",""
"10-1016-j-anbehav-2026-123545","10.1016/j.anbehav.2026.123545","Animal Behaviour","MS. number: 25-00557R monogynous colonies (MM supergene genotype) with males originating either from monogynous col- onies (M haplotype) or polygynous colonies (P haplotype). We then allowed queens to establish","Y","Y","Y","Y","Y","NA","Y","Y","Y","Y","Y","Y","N","Y","Y","Y","Y","Y","Y","",""
"10-1016-j-anbehav-2026-123556","10.1016/j.anbehav.2026.123556","Animal Behaviour","MS. number: 25-00350R bee, Apis mellifera, was compared using two laboratory assays. In a visual reversal learning test, elementary discrimination to gauge learning ability was assessed, and then the reward condition to","Y","Y","Y","Y","Y","NA","NA","Y","N","Y","Y","Y","Y","Y","N","N","Y","Y","N","",""
"10-1016-j-anbehav-2026-123561","10.1016/j.anbehav.2026.123561","Animal Behaviour","MS. number: A25-00587R diates P. fuscatus social interactions and social experience influences how individual face learning de- velops. Wasps were placed in one of three treatment groups: social with foraging experience, social","Y","Y","Y","Y","Y","Y","NA","N","N","Y","Y","Y","Y","Y","N","N","Y","Y","N","",""
"10-1016-j-anbehav-2026-123579","10.1016/j.anbehav.2026.123579","Animal Behaviour","MS. number: SI-25-00494R interaction, relates to colony hunger and affects the behaviour of foragers and food recipients. We found that trophallaxis groups were larger when colonies were hungry, resulting in rapid food dissemination","Y","Y","Y","Y","Y","NA","Y","Y","Y","Y","Y","Y","Y","NA","Y","Y","Y","Y","Y","",""
"10-1016-j-anbehav-2026-123587","10.1016/j.anbehav.2026.123587","Animal Behaviour","MS. number: 25-00249R response to the playback of loud male calls in two behavioural states (calling and silent). One group was exposed to the playback before initiating calling (silent males) and another group after they had begun","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","Y","NA","N","N","Y","Y","Y","",""
"10-1016-j-anbehav-2026-123606","10.1016/j.anbehav.2026.123606","Animal Behaviour","MS. number: 25-00580R receptors and disrupts metabotropic inhibitory signalling. Bees were orally administered gabapentin (24 mg/mL), saclofen (0.16 mg/mL) or a sucrose-only control and exposed to a noxious stimulus (a tunnel","Y","Y","Y","Y","Y","Y","NA","N","N","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","",""
"10-1016-j-anbehav-2026-123607","10.1016/j.anbehav.2026.123607","Animal Behaviour","MS. number: 25-00478R latency to re-emerge from the burrow increased and the distance from the burrow at which crickets settled decreased. Crickets also remained closer to the burrow in response to stronger stimuli, consis-","Y","Y","Y","Y","Y","NA","NA","Y","Y","N","NA","NA","NA","Y","Y","Y","Y","Y","Y","",""
"10-1016-j-anbehav-2026-123619","10.1016/j.anbehav.2026.123619","Animal Behaviour","MS. number: A25-00669R morphological traits in males and females predict mating success, whether individual traits influence courtship effort and whether these traits differ between the sexes. We found that higher female wing","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-3390-aquacj5030016","10.3390/aquacj5030016","Aquaculture","Communication Evaluation of Individual Rearing of a Genetically Improved Giant River Prawn Macrobrachium rosenbergii Broodstock as an Alternate Approach to Group Rearing During the Post-Selection Rearing Phase TanishaNayak1,DebabrataPanda2,NamitaNaik2,SantoshKumarUdgata1,DharitriChoudhury1,SovanSahu2","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","N","NA","Y","N","N","Y","Y","",""
"10-3390-aquacj5040019richfood","10.3390/aquacj5040019richfood","Aquaculture","Article Evaluation of the Effects of Different Dietary Doses of an Anti-Mycotoxin Additive for Pacific White Shrimp (Litopenaeus vannamei)","Y","Y","Y","Y","Y","N","Y","Y","N","N","Y","Y","Y","NA","Y","Y","N","Y","Y","",""
"10-3390-aquacj5040020","10.3390/aquacj5040020","Aquaculture","BriefReport New Evidence of the Freshwater Sponge Radiospongilla inesi (Nicacio & Pinheiro, 2011) in Net Cage Aquaculture Systems: A Case Study from Southeastern Brazil DaercyMariaMonteirodeRezendeAyroza1 ,MauroParolin2 ,BrunaLarissaMaganhe3,*and EduardoGomesSanches1 1 FisheriesInstitute,AvRodriguesAlves1252,VilaMariana,SãoPaulo04014-002,Brazil 2 PaleoenvironmentalStudiesLaboratory,StateUniversityofMaringá,CampoMourãoCampus, Av.ComendadorNorbertoMarcondes733,Centro,CampoMourão87302-060,Brazil 3 PostgraduatePrograminDiversityandEvolution,FederalUniversityofABC,Al.daUniversidade,","Y","Y","Y","Y","Y","NA","N","Y","N","N","NA","N","N","Y","N","N","Y","N","N","",""
"10-3390-aquacj5040024","10.3390/aquacj5040024","Aquaculture","Article Impact of Global Warming on the Management of Mussel Fouling: Can the Use of Different Air Exposure Facilities Mitigate the Effects of Temperature? A Preliminary Experimental Trial in the Mar Piccolo of Taranto (Mediterranean, Ionian Sea) GiuseppePortacci,IsabellaParlapiano*,MarcellaNarracci*andAntonellaDiLeo NationalResearchCouncil,WaterResearchInstitute(CNR-IRSA),74123Taranto,Italy;","Y","Y","Y","Y","Y","NA","NA","Y","N","N","N","Y","N","Y","Y","N","Y","Y","Y","",""
"10-3390-aquacj6020012","10.3390/aquacj6020012","Aquaculture","Article Improving Pre-Fattening Protocols for Manila Clam (Ruditapes philippinarum): A Technical Comparison of Upwelling and Flat-Bottom Rearing Systems LorenzoZanella1,* ,GiulioRova2,MarcoMorin2,MatteoMartellato2,EmanueleRossetti3andRenatoPalazzi2,* 1 IndependentResearcher,30173Venezia,Italy 2 AgenziaVenetaperl’InnovazionenelSettorePrimario—VenetoAgricoltura,Vialedell’Università14, 35020Legnaro,Italy;[email removed](G.R.); [email removed](MarcoMorin)","Y","Y","Y","Y","Y","NA","Y","Y","N","Y","Y","Y","N","Y","Y","Y","N","Y","Y","",""
"10-3390-aquacj6020014","10.3390/aquacj6020014","Aquaculture","Article Influence of Shrimp Farm Effluents on the Biological Performance of the Pacific Oyster Magallana gigas in the Gulf of California","Y","Y","Y","Y","Y","NA","N","Y","N","Y","N","Y","N","Y","Y","Y","Y","N","N","",""
"10-3390-aquacj6030023","10.3390/aquacj6030023","Aquaculture","Article Ammonia Excretion Dynamics in Juvenile and Adult Freshwater Prawn Macrobrachium caementarius Reared Under Recirculating Aquaculture Conditions","Y","Y","Y","Y","Y","NA","Y","Y","N","Y","Y","Y","Y","NA","Y","Y","N","Y","Y","",""
"10-3390-aquacj6030025","10.3390/aquacj6030025","Aquaculture","Article Effects of Different Soybean Protein Sources on Growth Performance, Feed Utilization Efficiency, and Gut Microbiota of Pacific White Shrimp (Litopenaeus vannamei) in Green Water and Clear Water Systems AakritiKhanal* ,KhanhQ.Nguyen ,CristhianS.Andres ,AdelaN.Araujo,TrentonL.Corby, MelanieRhodes ,TimothyJ.Bruce andD.AllenDavis SchoolofFisheries,Aquaculture,andAquaticSciences,AuburnUniversity,Auburn,AL36849,USA;","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","Y","NA","Y","N","Y","N","N","",""
"be-arag010","","Behavioral Ecology","High detectability costs select weak warning signals in chemically defended gregarious prey","Y","Y","Y","Y","Y","NA","Y","N","Y","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","",""
"be-arag019","","Behavioral Ecology","Social information use across trophic guilds: foraging bumble bees learn from lady beetles","Y","Y","Y","Y","Y","N","N","N","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"be-arag029","","Behavioral Ecology","Wild crickets can adjust escaping speed under varying predation cues","Y","Y","Y","Y","Y","NA","NA","N","N","N","NA","NA","NA","Y","N","N","N","Y","N","",""
"be-arag053","","Behavioral Ecology","Plasticity of vibratory courtship in response to nuptial gi quality in male Pisaura mirabilis","Y","Y","N","Y","Y","N","Y","N","N","N","Y","Y","N","NA","N","N","Y","Y","N","",""
"be-arag054","","Behavioral Ecology","Male bumblebees sustain mate-seeking by adjusting foraging to environmental conditions","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","Y","NA","N","Y","N","Y","N","",""
"be-arag055","","Behavioral Ecology","Feeding ecology and behavioral adaptations shape injury patterns in central European ants","Y","Y","Y","Y","Y","NA","N","N","N","N","N","N","NA","Y","Y","Y","N","Y","N","",""
"be-arag071","","Behavioral Ecology","Avoidance of parasitic fungi and nematode threats by Tribolium castaneum","Y","Y","Y","Y","Y","Y","Y","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","Y","",""
"10-1093-beheco-arag072-8712073","10.1093/beheco/arag072/8712073","Behavioral Ecology","Assessment strategy varies with resource ownership, individual and species identity in mantis shrimp","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"10-1111-ele-70401","10.1111/ele.70401","Ecology Letters","","Y","Y","Y","Y","Y","N","NA","Y","N","N","N","N","NA","Y","N","N","N","N","N","",""
"10-1111-ele-70416","10.1111/ele.70416","Ecology Letters","","Y","Y","Y","Y","N","NA","N","N","N","N","N","Y","N","NA","Y","N","N","N","N","",""
"ecol-letters-ecology-letters-2026-lue-warming-reduces-parasitoid-success-and-narrows-their-diet-breadth","","Ecology Letters","","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","N","NA","Y","Y","N","Y","N","",""
"ecol-letters-ecology-letters-2026-mitesser-forest-heterogeneity-by-chain-saw-how-between-e2-80-90patch-variation-in-old-growth-attributes","","Ecology Letters","Ecology Letters LETTER OPEN ACCESS Forest Heterogeneity by Chain Saw: How Between- Patch Variation in Old Growth Attributes Changes the Metacommunities of Beetles","Y","Y","Y","Y","Y","NA","N","N","N","N","NA","NA","NA","Y","N","N","N","N","N","",""
"10-1111-ele-70377","10.1111/ele.70377","Ecology Letters","","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","Y","",""
"ecol-letters-ecology-letters-2026-pluta-multiple-key-hosts-and-network-structure-shape-viral-prevalence-across-multispecies","","Ecology Letters","","Y","Y","Y","Y","Y","N","N","N","N","N","NA","N","N","Y","N","N","N","Y","N","",""
"ecol-letters-ecology-letters-2026-proesmans-drivers-of-viral-prevalence-in-landscape-e2-80-90scale-pollinator-networks-across-europe","","Ecology Letters","Ecology Letters LETTER OPEN ACCESS Drivers of Viral Prevalence in Landscape- Scale Pollinator Networks Across Europe: Honey Bee Viral Density, Niche Overlap With This Reservoir Host and Network Architecture","Y","Y","Y","Y","Y","NA","N","N","N","N","N","N","NA","Y","N","N","Y","Y","N","",""
"ecol-letters-ecology-letters-2026-zalewska-niche-breadth-and-olfactory-context-shape-informed-passive-dispersal","","Ecology Letters","","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"ethology-ethology-2025-flaskamp-sex-e2-80-90specific-control-and-incomplete-matings-sperm-removal-behavior-in-a-bush-cricket-species","","Ethology","","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","",""
"10-1111-eth-70042","10.1111/eth.70042","Ethology","","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","Y","NA","N","N","N","Y","Y","",""
"ethology-ethology-2025-kryger-plastic-behavioral-responses-to-ambient-relative-humidity-influence-aggregation-in-a-large","","Ethology","Funding: This work was supported by the Department of Biological Sciences, Binghamton University.","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"ethology-ethology-2026-bowers-the-effect-of-heterospecific-song-and-anthropogenic-sound-on-the-development-of-life-history","","Ethology","","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","N","Y","Y","N","Y","N","",""
"ethology-ethology-2026-caro-colour-polymorphism-in-coconut-crabs-is-under-relaxed-selection-from-conspecifics","","Ethology","","Y","Y","Y","Y","Y","NA","NA","Y","N","N","Y","NA","NA","Y","N","N","NA","Y","N","",""
"10-1111-eth-70064","10.1111/eth.70064","Ethology","","Y","Y","Y","Y","Y","N","N","Y","Y","Y","Y","Y","Y","NA","N","Y","Y","Y","Y","",""
"10-1111-eth-70083","10.1111/eth.70083","Ethology","","Y","Y","Y","Y","Y","NA","NA","Y","N","Y","Y","Y","Y","Y","N","N","Y","Y","Y","",""
"ethology-ethology-2026-t-c3-b3th-visual-cues-can-alter-the-behavioural-responses-of-dragonfly-larvae-to-chemical-alarm-cues","","Ethology","","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","",""
"10-1111-1365-2435-70311research","10.1111/1365-2435.70311RESEARCH","Functional Ecology","Sponges are celebrated heterotrophs but also key primary producers on changing coral reefs","Y","Y","Y","Y","Y","N","NA","Y","N","N","N","Y","Y","Y","N","N","N","N","N","",""
"10-1111-1365-2435-70353research","10.1111/1365-2435.70353RESEARCH","Functional Ecology","Rafael Cabral Borges Abstract Email: [email removed] 1. Understanding the drivers of bee beta diversity across pristine environments in Funding information the Amazon is critical for ensuring biodiversity conservation, restoration, sustain- Instituto Tecnológico Vale, Grant/Award able land use planning and economic development. Number: R100603.83.CN01 2. Here, we aim to reveal the patterns of among- site variation in bee communities Handling Editor: Sandra Varga between pristine open habitats and pristine forest formations in the Amazon using standardized bee surveys across sites and trait-b ased analyses (body size, social- ity, nesting, buzz pollination and colour). We quantified dissimilarity patterns and evaluated environmental filtering effects to test (1) whether functional diversity can","Y","Y","Y","Y","Y","NA","N","Y","N","N","N","N","NA","Y","N","N","Y","Y","N","",""
"10-1111-1365-2435-70316research","10.1111/1365-2435.70316RESEARCH","Functional Ecology","Significant resource niche overlap between competing parasitoids does not prevent their successful co-existence","Y","Y","Y","Y","Y","Y","N","Y","N","N","Y","Y","N","Y","Y","N","Y","Y","N","",""
"10-1111-1365-2435-70334research","10.1111/1365-2435.70334RESEARCH","Functional Ecology","Pollinator diversity and host specificity in threatened Encephalartos cycads and their implications for co- extinction and species recovery","Y","Y","Y","Y","Y","NA","NA","Y","N","N","NA","NA","NA","Y","N","N","N","Y","N","",""
"10-1111-1365-2435-70259research","10.1111/1365-2435.70259RESEARCH","Functional Ecology","Bandwagon effects in a floral market: Early pollinator acquisition offsets colour disadvantages in less attractive flowers","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","N","N","N","Y","Y","",""
"10-1111-1365-2435-70294research","10.1111/1365-2435.70294RESEARCH","Functional Ecology","Francisco E. Fontúrbel Abstract Email: [email removed] 1. Pollinators, especially bees, are in global decline, threatening biodiversity and Funding information food security. While intensive agriculture is a primary driver, its impact on bee Agencia Nacional de Investigación y functional diversity—particularly in the diverse Mediterranean region—remains Desarrollo, Grant/Award Number: ANID/ PIA/ACT192027 understudied. Understanding how natural habitat loss in farmed landscapes affects functional diversity is crucial for developing land management that","Y","Y","Y","Y","Y","NA","N","Y","N","N","NA","NA","NA","Y","N","N","Y","Y","N","",""
